id,timestamp,input,type,model,result,responseTime,grammarTeachingResult,responseSuggestionsResult
1765703693723-0.7046573788003909,1765703693723,سلام,persian-to-english,gemma3:4b,"{""english_1"":""Hello"",""persian_1"":""سلام"",""english_2"":""Greetings"",""persian_2"":""سلام"",""english_3"":""Hello there"",""persian_3"":""سلام""}",6,,
1765703712268-0.28289026468316525,1765703712268,سلام خوبی؟,persian-to-english,gemma3:4b,"{""english_1"":""Hello, how are you?"",""persian_1"":""سلام، حال شما چطور است؟"",""english_2"":""Hi, how's it going?"",""persian_2"":""سلام، چه خبر؟"",""english_3"":""Hello, are you doing well?"",""persian_3"":""سلام، حال شما خوب است؟""}",2,,
1765703735687-0.9366371723737655,1765703735687,how can i help you,grammar,gemma3:4b,"{""english_1"":""How can I help you?"",""persian_1"":""چطور می‌توانم به شما کمک کنم؟"",""english_2"":""How might I assist you?"",""persian_2"":""چگونه می‌توانم از شما کمک کنم؟"",""english_3"":""Is there anything I can do to assist you?"",""persian_3"":""آیا کاری می‌توانم برای کمک به شما انجام دهم؟""}",2,,
1765703779489-0.8881222330812926,1765703779489,how can i help you,grammar-teaching,gemma3:4b,,22,"{""originalText"":""how can i help you"",""correctedText"":""How can I help you?"",""fullTranslationFa"":""من می‌توانم چگونه به شما کمک کنم؟"",""learningTipsFa"":""به تمرین پرسش و پاسخ ساده توجه کنید. سعی کنید سوالات مختلفی بپرسید و پاسخ دهید. همچنین، به ساختار سوالات مختلف (مثلاً سوالات با 'how', 'what', 'where') دقت کنید."",""grammarTeaching"":{""overviewEn"":""This is a simple question seeking assistance. It uses a standard question structure with 'how' and a polite inquiry."",""overviewFa"":""این یک سوال ساده است که به دنبال کمک می‌گردد. از ساختار سوالی استاندارد با استفاده از 'چگونه' و یک پرسش مودبانه استفاده می‌کند."",""sentenceTenseEn"":""Present Simple"",""sentenceTenseFa"":""حال ساده"",""tenseExplanationFa"":""این جمله در حال ساده (Present Simple) بیان شده است که برای بیان اعمال و موقعیت‌های معمول استفاده می‌شود. در این جمله، هدف از پرسیدن سوال 'چگونه می‌توانم کمک کنم' به معنای ارائه کمک و پشتیبانی است."",""structurePatternEn"":""Subject + Modal Verb + Auxiliary Verb + Base Form of Verb + Object"",""difficultyLevel"":""A1"",""similarExamples"":[{""exampleEn"":""Can you help me with this?"",""exampleFa"":""می‌توانید به من در این زمینه کمک کنید؟""},{""exampleEn"":""What can I do for you?"",""exampleFa"":""من می‌توانم چه کاری برای شما انجام دهم؟""},{""exampleEn"":""How may I assist you?"",""exampleFa"":""چگونه می‌توانم به شما کمک کنم؟""}],""keyPoints"":[{""titleEn"":""Question Formation"",""explanationFa"":""ساخت سوالات با استفاده از کلمات پرسشی مانند 'how', 'what', 'where' و 'when'.""},{""titleEn"":""Polite Inquiry"",""explanationFa"":""استفاده از عبارات مودبانه مانند 'I can' و 'How may I' برای نشان دادن احترام.""},{""titleEn"":""Offer of Assistance"",""explanationFa"":""ارائه کمک و پشتیبانی به شخص دیگر.""}],""commonMistakes"":[{""originalSegmentEn"":""How I can help you"",""correctedSegmentEn"":""How can I help you?"",""explanationFa"":""اشتباه در ساختار جمله. ترتیب کلمات باید 'How can I...' باشد، نه 'How I can...'.""}]},""idiomPhrases"":[],""sentenceStructure"":[{""sentenceIndex"":0,""sentenceText"":""how can i help you"",""sentenceTranslationFa"":""من می‌توانم چگونه به شما کمک کنم؟"",""patternFa"":""الگوی جمله: سوال پرسشی (فعل + کمکی + مفعول)"",""tokens"":[{""token"":""how"",""normalized"":""how"",""partOfSpeech"":""interjection"",""meaningFa"":""چگونه"",""roleExplanationFa"":""کلمه پرسشی که برای پرسیدن نحوه انجام کاری استفاده می‌شود.""},{""token"":""can"",""normalized"":""can"",""partOfSpeech"":""auxVerb"",""meaningFa"":""توان"",""roleExplanationFa"":""فعل کمکی که نشان‌دهنده توانایی انجام کاری است.""},{""token"":""i"",""normalized"":""i"",""partOfSpeech"":""pronoun"",""meaningFa"":""من"",""roleExplanationFa"":""ضمیر شخص اول.""},{""token"":""help"",""normalized"":""help"",""partOfSpeech"":""verb"",""meaningFa"":""کمک کردن"",""roleExplanationFa"":""فعل اصلی که نشان‌دهنده عمل کمک کردن است.""},{""token"":""you"",""normalized"":""you"",""partOfSpeech"":""pronoun"",""meaningFa"":""شما"",""roleExplanationFa"":""ضمیر شخص دوم.""}]}]}",
1765704813789-0.13903056953491777,1765704813789,how can i help you,grammar-teaching,qwen3:8b,,48,"{""originalText"":""how can i help you"",""correctedText"":""How can I help you?"",""fullTranslationFa"":""من چطور می‌توانم به شما کمک کنم؟"",""learningTipsFa"":""تمرین قواعد تعریف سوالات (کوتاه/طولانی)، تلفظ صحیح حروف بزرگ و علامت پunctuation. تمرکز بر استفاده صحیح از فعل‌های مودال مثل 'can' و ساختار جملات سوالی."",""grammarTeaching"":{""overviewEn"":""جمله شامل سوال استاندارد با استفاده از فعل مودال 'can' و ساختار جمله سوالی است. این جمله به سوال کردن امکان انجام یک عمل اشاره دارد."",""overviewFa"":""جمله شامل سوال استاندارد با استفاده از فعل مودال 'can' و ساختار جمله سوالی است. این جمله به سوال کردن امکان انجام یک عمل اشاره دارد."",""sentenceTenseEn"":""Present Simple"",""sentenceTenseFa"":""حال ساده"",""tenseExplanationFa"":""تense حال ساده برای بیان واقعیت‌ها و امکانات استفاده می‌شود. در این جمله برای سوال کردن امکان انجام یک عمل استفاده شده است."",""structurePatternEn"":""Subject + Auxiliary Verb + Main Verb"",""difficultyLevel"":""A1"",""similarExamples"":[{""exampleEn"":""How can she help us?"",""exampleFa"":""او چطور می‌تواند به ما کمک کند؟""},{""exampleEn"":""Can you help me with this?"",""exampleFa"":""شما چطور می‌توانید به من در این کار کمک کنید؟""}],""keyPoints"":[{""titleEn"":""Modal Verb 'can' for ability"",""explanationFa"":""'can' برای بیان امکان انجام یک عمل استفاده می‌شود و در جملات سوالی قبل از سbjekt قرار می‌گیرد.""},{""titleEn"":""Question Formation"",""explanationFa"":""برای ساخت جمله سوالی، فعل مساعد (auxiliary verb) قبل از سbjekt قرار می‌گیرد و نکات سوال (how, can) در ابتدای جمله قرار می‌گیرند.""}],""commonMistakes"":[{""originalSegmentEn"":""i"",""correctedSegmentEn"":""I"",""explanationFa"":""حرف 'i' در ابتدای جمله باید به حرف بزرگ 'I' تبدیل شود زیرا اولین کلمه جمله است.""},{""originalSegmentEn"":""how can i help you"",""correctedSegmentEn"":""How can I help you?"",""explanationFa"":""جمله نیاز به علامت سوال (؟) دارد تا نوع جمله را مشخص کند.""}]},""idiomPhrases"":[],""sentenceStructure"":[{""sentenceIndex"":0,""sentenceText"":""How can I help you?"",""sentenceTranslationFa"":""من چطور می‌توانم به شما کمک کنم؟"",""patternFa"":""الگوی جمله: نکات سوال + فعل مودال + سbjekt + فعل اصلی + مفعول"",""tokens"":[{""token"":""How"",""normalized"":""how"",""partOfSpeech"":""adverb"",""meaningFa"":""چطور"",""roleExplanationFa"":""نکات سوال که نوع جمله را به سوال تبدیل می‌کند""},{""token"":""can"",""normalized"":""can"",""partOfSpeech"":""auxVerb"",""meaningFa"":""می‌تواند"",""roleExplanationFa"":""فعل مودال که امکان انجام عمل را بیان می‌کند""},{""token"":""I"",""normalized"":""I"",""partOfSpeech"":""pronoun"",""meaningFa"":""من"",""roleExplanationFa"":""فاعل جمله""},{""token"":""help"",""normalized"":""help"",""partOfSpeech"":""verb"",""meaningFa"":""کمک کردن"",""roleExplanationFa"":""فعل اصلی جمله""},{""token"":""you"",""normalized"":""you"",""partOfSpeech"":""pronoun"",""meaningFa"":""شما"",""roleExplanationFa"":""مفعول جمله""},{""token"":""?"",""normalized"":""?"",""partOfSpeech"":""punctuation"",""meaningFa"":""علامت سوال"",""roleExplanationFa"":""نشان دهنده نوع جمله سوالی""}]}]}",
1765705614198-0.380632725452822,1765705614198,how can i work,grammar,qwen3:8b,"{""english_1"":""How can I work effectively?"",""persian_1"":""من چگونه می‌توانم به طور مؤثر کار کنم؟"",""english_2"":""How can I work in my job?"",""persian_2"":""من چگونه می‌توانم در کار خود بهتر عمل کنم؟"",""english_3"":""How can I work efficiently?"",""persian_3"":""من چگونه می‌توانم به صورت کارآمد کار کنم؟""}",21,,
1765710262018-0.044653690815661506,1765710262018,how can i help you today?,response-suggestions,qwen3:8b,,17,,"{""suggestions"":[{""tone"":""پاسخ‌های ساده و رایج"",""responseEn"":""I'm doing well, thanks! How about you?"",""responseFa"":""من خوبم، ممنون! شما چطورید؟""},{""tone"":""پاسخ‌های مثبت‌تر"",""responseEn"":""That would be amazing! What do you need help with?"",""responseFa"":""این کار بسیار خوبی است! چه نیازی دارید؟""},{""tone"":""پاسخ‌های خنثی یا کمی منفی"",""responseEn"":""I'm a bit swamped, but I'm happy to help if needed."",""responseFa"":""من کمی شلوغ هستم، اما اگر نیاز باشد می‌توانم کمک کنم.""},{""tone"":""پاسخ‌های خودمانی‌تر"",""responseEn"":""I'm good, but I'm all ears if you need anything."",""responseFa"":""من خوبم، اما اگر نیازی داشته باشید کاملاً در انتظار هستم.""},{""tone"":""پاسخ‌های رسمی‌تر"",""responseEn"":""Thank you for offering assistance. What can I help you with?"",""responseFa"":""متشکرم که کمک کنید. چه کمکی می‌توانم کنم؟""}]}"
1765710297459-0.3690676663120033,1765710297459,how can i help you today?,english-to-persian,qwen3:8b,"{""english_1"":""How can I help you today?"",""persian_1"":""امروز چطور می‌توانم به شما کمک کنم؟"",""english_2"":""What do you need today?"",""persian_2"":""امروز شما چه نیازی دارید؟"",""english_3"":""How can I help you today?"",""persian_3"":""چطور می‌توانم امروز به شما کمک کنم؟""}",15,,
1765710691809-0.2510988811799696,1765710691809,چه بخش هایی را refactor کردی شما؟,persian-to-english,qwen3:8b,"{""english_1"":""Which parts did you refactor, you?"",""persian_1"":""چه بخش هایی را شما refactor کردی؟"",""english_2"":""What parts did you refactor?"",""persian_2"":""کدام بخش هایی را شما refactor کردی؟"",""english_3"":""Which sections did you refactor?"",""persian_3"":""کدام قسمت هایی را شما refactor کردی؟""}",20,,
1765710797708-0.9627555498229371,1765710797708,how can i help you?,response-suggestions,qwen3:8b,,19,,"{""suggestions"":[{""tone"":""پاسخ‌های ساده و رایج"",""responseEn"":""I'm just browsing, thanks!"",""responseFa"":""من فقط در حال پیمایش هستم، ممنون!""},{""tone"":""پاسخ‌های مثبت‌تر"",""responseEn"":""I'm good, but thanks for asking!"",""responseFa"":""من خوبم، اما ممنون از پرسش شما!""},{""tone"":""پاسخ‌های خنثی یا کمی منفی"",""responseEn"":""Not sure yet, but I'll let you know!"",""responseFa"":""هنوز مطمئن نیستم، اما بعد از نظر می‌دهم!""},{""tone"":""پاسخ‌های خودمانی‌تر"",""responseEn"":""I'm just getting started, but I'm all ears!"",""responseFa"":""من فقط در حال شروع هستم، اما هر کاری که نیاز دارید، گوش می‌کنم!""},{""tone"":""پاسخ‌های رسمی‌تر"",""responseEn"":""I'm currently in the middle of a project, but I'm always open to assistance!"",""responseFa"":""در حال حاضر در وسط یک پروژه هستم، اما همیشه به کمک می‌پردازم!""}]}"
